#K-Path  Band-1   Band-2   Band-3   Band-4      ...   Band-n
  0.4472  -19.0713  -18.9566   -7.4260   -6.6097   -4.8461   -4.8336   -4.0904   -4.0814    4.0912    4.4752    4.9488    5.0326
  0.4644  -19.0285  -18.9142   -7.3747   -6.5600   -4.9637   -4.9508   -4.1717   -4.1624    4.1488    4.5335    5.0085    5.0923
  0.4816  -18.9841  -18.8702   -7.3216   -6.5085   -5.0827   -5.0695   -4.2550   -4.2456    4.2085    4.5939    5.0705    5.1542
  0.4988  -18.9382  -18.8245   -7.2666   -6.4552   -5.2030   -5.1895   -4.3403   -4.3306    4.2703    4.6566    5.1347    5.2184
  0.5160  -18.8906  -18.7773   -7.2097   -6.4001   -5.3245   -5.3107   -4.4274   -4.4176    4.3344    4.7214    5.2012    5.2848
  0.5332  -18.8415  -18.7286   -7.1510   -6.3433   -5.4471   -5.4328   -4.5165   -4.5064    4.4006    4.7883    5.2699    5.3535
  0.5504  -18.7908  -18.6783   -7.0905   -6.2847   -5.5704   -5.5558   -4.6072   -4.5968    4.4689    4.8575    5.3409    5.4244
  0.5676  -18.7385  -18.6264   -7.0281   -6.2243   -5.6945   -5.6796   -4.6995   -4.6889    4.5394    4.9288    5.4142    5.4976
  0.5848  -18.6847  -18.5729   -6.9639   -6.1622   -5.8193   -5.8040   -4.7933   -4.7825    4.6121    5.0023    5.4897    5.5731
  0.6020  -18.6293  -18.5179   -6.8979   -6.0984   -5.9445   -5.9288   -4.8886   -4.8776    4.6869    5.0780    5.5674    5.6507
  0.6192  -18.5723  -18.4614   -6.8301   -6.0702   -6.0556   -6.0312   -4.9852   -4.9739    4.7639    5.1558    5.6474    5.7307
  0.6364  -18.5138  -18.4033   -6.7605   -6.1961   -6.1800   -5.9652   -5.0830   -5.0715    4.8430    5.2357    5.7297    5.8129
  0.6536  -18.4537  -18.3436   -6.6891   -6.3222   -6.3057   -5.8962   -5.1821   -5.1703    4.9243    5.3179    5.8142    5.8973
  0.6708  -18.3920  -18.2824   -6.6160   -6.4484   -6.4316   -5.8256   -5.2822   -5.2702    5.0077    5.4021    5.9010    5.9840
  0.6880  -18.3288  -18.2196   -6.5759   -6.5577   -6.5396   -5.7532   -5.3834   -5.3711    5.0932    5.4885    5.9900    6.0729
  0.7052  -18.2641  -18.1554   -6.7013   -6.6835   -6.4640   -5.6793   -5.4855   -5.4729    5.1809    5.5771    6.0813    6.1641
  0.7224  -18.1978  -18.0896   -6.8274   -6.8093   -6.3856   -5.6038   -5.5883   -5.5755    5.2707    5.6677    6.1748    6.2575
  0.7396  -18.1300  -18.0223   -6.9533   -6.9349   -6.3055   -5.6922   -5.6789   -5.5263    5.3627    5.7605    6.2706    6.3532
  0.7568  -18.0606  -17.9534   -7.0790   -7.0603   -6.2237   -5.7966   -5.7830   -5.4475    5.4568    5.8554    6.3686    6.4511
  0.7740  -17.9898  -17.8831   -7.2044   -7.1853   -6.1401   -5.9016   -5.8877   -5.3670    5.5529    5.9523    6.4688    6.5514
  0.7912  -17.9174  -17.8112   -7.3294   -7.3100   -6.0549   -6.0071   -5.9930   -5.2850    5.6512    6.0514    6.5714    6.6539
  0.8084  -17.8435  -17.7379   -7.4539   -7.4342   -6.1131   -6.0987   -5.9680   -5.2015    5.7516    6.1525    6.6761    6.7008
  0.8256  -17.7681  -17.6631   -7.5780   -7.5579   -6.2196   -6.2048   -5.8795   -5.1164    5.8541    6.2555    6.5477    6.7425
  0.8428  -17.6912  -17.5868   -7.7016   -7.6811   -6.3264   -6.3113   -5.7894   -5.0299    5.9586    6.3598    6.3948    6.5927
  0.8600  -17.6129  -17.5090   -7.8245   -7.8037   -6.4334   -6.4180   -5.6977   -4.9418    6.0649    6.2416    6.4322    6.4776
  0.8772  -17.5330  -17.4297   -7.9469   -7.9258   -6.5406   -6.5249   -5.6044   -4.8523    6.0860    6.1760    6.2890    6.5795
  0.8944  -17.4517  -17.3490   -8.0686   -8.0471   -6.6480   -6.6320   -5.5096   -4.7614    5.9342    6.1390    6.2858    6.6904
  0.9116  -17.3689  -17.2668   -8.1897   -8.1678   -6.7554   -6.7391   -5.4132   -4.6692    5.7815    5.9889    6.3985    6.8037
  0.9288  -17.2847  -17.1832   -8.3099   -8.2877   -6.8628   -6.8462   -5.3153   -4.5755    5.6291    5.8389    6.5135    6.9190
  0.9460  -17.1990  -17.0982   -8.4295   -8.4069   -6.9701   -6.9532   -5.2160   -4.4805    5.4770    5.6893    6.6305    7.0363
  0.9632  -17.1119  -17.0117   -8.5482   -8.5253   -7.0773   -7.0602   -5.1151   -4.3842    5.3254    5.5400    6.7496    7.1556
  0.9804  -17.0234  -16.9238   -8.6660   -8.6428   -7.1844   -7.1669   -5.0129   -4.2866    5.1742    5.3912    6.8707    7.2768
  0.9976  -16.9335  -16.8345   -8.7831   -8.7595   -7.2912   -7.2735   -4.9093   -4.1878    5.0236    5.2429    6.9939    7.3998
  1.0148  -16.8421  -16.7439   -8.8992   -8.8753   -7.3978   -7.3797   -4.8042   -4.0878    4.8737    5.0952    7.1191    7.5247
  1.0320  -16.7495  -16.6519   -9.0144   -8.9901   -7.5039   -7.4856   -4.6979   -3.9867    4.7244    4.9481    7.2462    7.6514
  1.0492  -16.6555  -16.5586   -9.1287   -9.1041   -7.6097   -7.5911   -4.5903   -3.8844    4.5759    4.8017    7.3754    7.7798
  1.0664  -16.5601  -16.4639   -9.2420   -9.2171   -7.7151   -7.6962   -4.4814   -3.7811    4.4282    4.6561    7.5064    7.9098
  1.0836  -16.4633  -16.3679   -9.3543   -9.3290   -7.8200   -7.8007   -4.3713   -3.6767    4.2813    4.5113    7.6395    8.0415
  1.1008  -16.3653  -16.2706   -9.4656   -9.4400   -7.9242   -7.9047   -4.2600   -3.5714    4.1353    4.3674    7.7744    8.1747
  1.1180  -16.2659  -16.1720   -9.5759   -9.5499   -8.0279   -8.0082   -4.1476   -3.4652    3.9903    4.2244    7.9113    8.3093
  1.1352  -16.1653  -16.0721   -9.6851   -9.6588   -8.1309   -8.1109   -4.0341   -3.3580    3.8463    4.0823    8.0500    8.4452
  1.1524  -16.0634  -15.9710   -9.7933   -9.7667   -8.2333   -8.2130   -3.9195   -3.2500    3.7033    3.9412    8.1906    8.5822
  1.1696  -15.9603  -15.8686   -9.9004   -9.8734   -8.3348   -8.3143   -3.8039   -3.1413    3.5613    3.8011    8.3330    8.7203
  1.1868  -15.8560  -15.7651  -10.0064   -9.9791   -8.4356   -8.4148   -3.6874   -3.0319    3.4205    3.6621    8.4772    8.8591
  1.2040  -15.7504  -15.6603  -10.1113  -10.0836   -8.5355   -8.5144   -3.5700   -2.9218    3.2808    3.5242    8.6231    8.9985
  1.2212  -15.6438  -15.5545  -10.2150  -10.1870   -8.6344   -8.6132   -3.4517   -2.8112    3.1423    3.3875    8.7707    9.1380
  1.2384  -15.5360  -15.4475  -10.3176  -10.2893   -8.7324   -8.7110   -3.3327   -2.7001    3.0051    3.2520    8.9199    9.2774
  1.2556  -15.4271  -15.3395  -10.4191  -10.3905   -8.8294   -8.8077   -3.2130   -2.5885    2.8691    3.1176    9.0708    9.4162
  1.2728  -15.3172  -15.2304  -10.5194  -10.4904   -8.9253   -8.9034   -3.0926   -2.4766    2.7344    2.9846    9.2231    9.5536
  1.2900  -15.2063  -15.1204  -10.6185  -10.5892   -9.0201   -8.9980   -2.9717   -2.3644    2.6010    2.8528    9.3769    9.6890
  1.3072  -15.0944  -15.0095  -10.7165  -10.6868   -9.1137   -9.0914   -2.8502   -2.2521    2.4689    2.7223    9.5320    9.8214
  1.3244  -14.9816  -14.8977  -10.8132  -10.7832   -9.2059   -9.1835   -2.7284   -2.1397    2.3382    2.5932    9.6884    9.9494
  1.3416  -14.8680  -14.7851  -10.9088  -10.8785   -9.2969   -9.2743   -2.6062   -2.0272    2.2090    2.4654    9.8458   10.0716
  1.3588  -14.7536  -14.6717  -11.0031  -10.9725   -9.3865   -9.3638   -2.4837   -1.9149    2.0811    2.3391   10.0042   10.1861
  1.3760  -14.6385  -14.5577  -11.0962  -11.0652   -9.4745   -9.4517   -2.3611   -1.8027    1.9548    2.2142   10.1632   10.2907
  1.3932  -14.5228  -14.4431  -11.1880  -11.1567   -9.5609   -9.5381   -2.2384   -1.6909    1.8299    2.0908   10.3223   10.3833
  1.4104  -14.4066  -14.3281  -11.2786  -11.2470   -9.6456   -9.6228   -2.1157   -1.5795    1.7065    1.9688   10.4618   10.4806
  1.4276  -14.2899  -14.2126  -11.3680  -11.3360   -9.7286   -9.7058   -1.9932   -1.4686    1.5847    1.8484   10.5250   10.6341
  1.4448  -14.1730  -14.0969  -11.4561  -11.4238   -9.8095   -9.7868   -1.8710   -1.3584    1.4645    1.7295   10.5723   10.7538
  1.4620  -14.0559  -13.9811  -11.5428  -11.5103   -9.8883   -9.8658   -1.7491   -1.2490    1.3459    1.6123   10.6045   10.7728
  1.4792  -13.9389  -13.8654  -11.6284  -11.5956   -9.9649   -9.9426   -1.6277   -1.1405    1.2289    1.4966   10.6234   10.7574
  1.4964  -13.8221  -13.7501  -11.7126  -11.6795  -10.0390  -10.0171   -1.5069   -1.0331    1.1136    1.3826   10.6313   10.7356
  1.5136  -13.7058  -13.6353  -11.7956  -11.7622  -10.1104  -10.0889   -1.3868   -0.9269    1.0000    1.2703   10.6305   10.7115
  1.5308  -13.5902  -13.5213  -11.8772  -11.8435  -10.1788  -10.1578   -1.2678   -0.8221    0.8881    1.1598   10.6234   10.6867
  1.5480  -13.4757  -13.4086  -11.9575  -11.9235  -10.2438  -10.2235   -1.1498   -0.7189    0.7781    1.0512   10.6121   10.6620
  1.5652  -13.3626  -13.2975  -12.0365  -12.0022  -10.3051  -10.2856   -1.0331   -0.6174    0.6701    0.9444   10.5982   10.6381
  1.5824  -13.2514  -13.1886  -12.1141  -12.0796  -10.3622  -10.3437   -0.9179   -0.5181    0.5640    0.8398   10.5833   10.6155
  1.5996  -13.1428  -13.0824  -12.1903  -12.1555  -10.4145  -10.3974   -0.8047   -0.4211    0.4602    0.7375   10.5684   10.5947
  1.6168  -13.0374  -12.9798  -12.2651  -12.2300  -10.4613  -10.4458   -0.6937   -0.3271    0.3591    0.6380   10.5545   10.5760
  1.6340  -12.9360  -12.8816  -12.3383  -12.3030  -10.5019  -10.4884   -0.5859   -0.2369    0.2611    0.5419   10.5422   10.5597
  1.6512  -12.8398  -12.7891  -12.4097  -12.3742  -10.5353  -10.5242   -0.4827   -0.1522    0.1677    0.4508   10.5323   10.5463
  1.6684  -12.7506  -12.7042  -12.4784  -12.4427  -10.5606  -10.5522   -0.3877   -0.0769    0.0825    0.3687   10.5251   10.5359
  1.6856  -12.6736  -12.6328  -12.5399  -12.5044  -10.5765  -10.5714   -0.3114   -0.0212    0.0159    0.3054   10.5210   10.5289
  1.7028  -12.6490  -12.6131  -12.5565  -12.5206  -10.5824  -10.5803   -0.2814   -0.0063   -0.0049    0.2823   10.5201   10.5257
  1.7028  -12.6490  -12.6131  -12.5565  -12.5206  -10.5824  -10.5803   -0.2814   -0.0063   -0.0049    0.2823   10.5201   10.5257
  1.7256  -12.6639  -12.6222  -12.5551  -12.5220  -10.5703  -10.5628   -0.3250   -0.0464    0.0439    0.3152   10.5217   10.5318
  1.7483  -12.7554  -12.7118  -12.4890  -12.4599  -10.5380  -10.5249   -0.4247   -0.1358    0.1465    0.3971   10.5297   10.5447
  1.7711  -12.8519  -12.8057  -12.4340  -12.4064  -10.4858  -10.4673   -0.5387   -0.2400    0.2615    0.4932   10.5442   10.5644
  1.7938  -12.9507  -12.9017  -12.3912  -12.3629  -10.4145  -10.3911   -0.6568   -0.3485    0.3780    0.5930   10.5649   10.5909
  1.8166  -13.0511  -12.9993  -12.3592  -12.3284  -10.3260  -10.2983   -0.7759   -0.4578    0.4929    0.6933   10.5915   10.6240
  1.8393  -13.1527  -13.0981  -12.3359  -12.3019  -10.2223  -10.1910   -0.8947   -0.5669    0.6046    0.7932   10.6236   10.6633
  1.8621  -13.2551  -13.1980  -12.3192  -12.2817  -10.1057  -10.0716   -1.0129   -0.6750    0.7125    0.8922   10.6603   10.7083
  1.8848  -13.3580  -13.2984  -12.3072  -12.2664   -9.9783   -9.9420   -1.1300   -0.7819    0.8161    0.9903   10.7004   10.7585
  1.9076  -13.4611  -13.3993  -12.2984  -12.2545   -9.8421   -9.8042   -1.2458   -0.8875    0.9151    1.0874   10.7422   10.8128
  1.9303  -13.5641  -13.5001  -12.2916  -12.2449   -9.6988   -9.6599   -1.3603   -0.9915    1.0094    1.1835   10.7834   10.8701
  1.9531  -13.6667  -13.6007  -12.2856  -12.2365   -9.5499   -9.5104   -1.4733   -1.0940    1.0993    1.2784   10.8208   10.9285
  1.9758  -13.7686  -13.7009  -12.2798  -12.2286   -9.3967   -9.3569   -1.5847   -1.1948    1.1849    1.3719   10.8498   10.9844
  1.9986  -13.8698  -13.8004  -12.2735  -12.2205   -9.2402   -9.2004   -1.6944   -1.2940    1.2667    1.4639   10.8642   11.0287
  2.0214  -13.9700  -13.8990  -12.2663  -12.2117   -9.0813   -9.0417   -1.8024   -1.3914    1.3450    1.5542   10.8534   11.0285
  2.0441  -14.0691  -13.9966  -12.2578  -12.2018   -8.9209   -8.8817   -1.9085   -1.4871    1.4202    1.6426   10.7975   10.9404
  2.0669  -14.1669  -14.0930  -12.2477  -12.1906   -8.7597   -8.7210   -2.0128   -1.5809    1.4927    1.7290   10.6742   10.8166
  2.0896  -14.2632  -14.1880  -12.2359  -12.1778   -8.5983   -8.5602   -2.1152   -1.6730    1.5629    1.8134   10.5010   10.6735
  2.1124  -14.3579  -14.2816  -12.2222  -12.1632   -8.4373   -8.4000   -2.2155   -1.7631    1.6309    1.8959   10.3058   10.5054
  2.1351  -14.4510  -14.3735  -12.2065  -12.1467   -8.2773   -8.2409   -2.3138   -1.8514    1.6971    1.9765   10.1026   10.3123
  2.1579  -14.5424  -14.4638  -12.1886  -12.1282   -8.1189   -8.0834   -2.4100   -1.9377    1.7618    2.0553    9.8973   10.1063
  2.1806  -14.6318  -14.5523  -12.1686  -12.1075   -7.9626   -7.9281   -2.5041   -2.0220    1.8251    2.1323    9.6934    9.8972
  2.2034  -14.7194  -14.6389  -12.1462  -12.0848   -7.8090   -7.7755   -2.5960   -2.1043    1.8874    2.2077    9.4928    9.6901
  2.2261  -14.8050  -14.7236  -12.1217  -12.0598   -7.6586   -7.6262   -2.6856   -2.1846    1.9487    2.2817    9.2970    9.4877
  2.2489  -14.8885  -14.8063  -12.0948  -12.0325   -7.5120   -7.4807   -2.7729   -2.2628    2.0093    2.3543    9.1071    9.2917
  2.2716  -14.9699  -14.8869  -12.0656  -12.0031   -7.3698   -7.3396   -2.8580   -2.3389    2.0694    2.4256    8.9242    9.1032
  2.2944  -15.0492  -14.9655  -12.0340  -11.9713   -7.2326   -7.2034   -2.9406   -2.4128    2.1291    2.4959    8.7491    8.9231
  2.3171  -15.1263  -15.0418  -12.0002  -11.9373   -7.1008   -7.0727   -3.0208   -2.4846    2.1886    2.5652    8.5827    8.7523
  2.3399  -15.2011  -15.1159  -11.9639  -11.9010   -6.9752   -6.9481   -3.0986   -2.5541    2.2479    2.6335    8.4258    8.5915
  2.3626  -15.2736  -15.1877  -11.9254  -11.8623   -6.8562   -6.8301   -3.1740   -2.6214    2.3072    2.7011    8.2791    8.4415
  2.3854  -15.3438  -15.2573  -11.8846  -11.8215   -6.7446   -6.7194   -3.2468   -2.6865    2.3666    2.7680    8.1435    8.3028
  2.4082  -15.4117  -15.3245  -11.8414  -11.7783   -6.6408   -6.6166   -3.3170   -2.7492    2.4261    2.8343    8.0195    8.1762
  2.4309  -15.4771  -15.3894  -11.7960  -11.7330   -6.5455   -6.5220   -3.3847   -2.8096    2.4858    2.9000    7.9079    8.0623
  2.4537  -15.5402  -15.4520  -11.7483  -11.6854   -6.4591   -6.4364   -3.4498   -2.8677    2.5458    2.9652    7.8093    7.9616
  2.4764  -15.6008  -15.5121  -11.6984  -11.6356   -6.3822   -6.3602   -3.5122   -2.9233    2.6060    3.0299    7.7242    7.8747
  2.4992  -15.6590  -15.5697  -11.6463  -11.5837   -6.3152   -6.2938   -3.5720   -2.9766    2.6665    3.0941    7.6531    7.8020
  2.5219  -15.7147  -15.6249  -11.5921  -11.5297   -6.2586   -6.2376   -3.6291   -3.0274    2.7273    3.1578    7.5965    7.7439
  2.5447  -15.7678  -15.6776  -11.5357  -11.4736   -6.2125   -6.1920   -3.6835   -3.0757    2.7884    3.2210    7.5548    7.7008
  2.5674  -15.8184  -15.7279  -11.4772  -11.4154   -6.1774   -6.1571   -3.7352   -3.1215    2.8497    3.2836    7.5281    7.6729
  2.5902  -15.8665  -15.7756  -11.4167  -11.3552   -6.1533   -6.1332   -3.7841   -3.1649    2.9111    3.3456    7.5168    7.6603
  2.6129  -15.9120  -15.8207  -11.3542  -11.2929   -6.1404   -6.1203   -3.8302   -3.2057    2.9726    3.4070    7.5208    7.6629
  2.6357  -15.9550  -15.8633  -11.2897  -11.2289   -6.1387   -6.1185   -3.8736   -3.2440    3.0341    3.4675    7.5401    7.6807
  2.6584  -15.9953  -15.9034  -11.2234  -11.1629   -6.1480   -6.1276   -3.9141   -3.2797    3.0955    3.5271    7.5745    7.7133
  2.6812  -16.0331  -15.9408  -11.1552  -11.0952   -6.1682   -6.1475   -3.9518   -3.3128    3.1566    3.5857    7.6236    7.7599
  2.7039  -16.0682  -15.9757  -11.0853  -11.0257   -6.1990   -6.1779   -3.9867   -3.3433    3.2173    3.6431    7.6868    7.8190
  2.7267  -16.1007  -16.0080  -11.0137  -10.9547   -6.2400   -6.2185   -4.0188   -3.3713    3.2774    3.6991    7.7626    7.8877
  2.7495  -16.1306  -16.0376  -10.9406  -10.8821   -6.2909   -6.2688   -4.0480   -3.3966    3.3367    3.7535    7.8473    7.9590
  2.7722  -16.1579  -16.0647  -10.8660  -10.8080   -6.3511   -6.3283   -4.0744   -3.4193    3.3950    3.8060    7.9258    8.0263
  2.7950  -16.1824  -16.0890  -10.7900  -10.7327   -6.4201   -6.3966   -4.0979   -3.4394    3.4521    3.8565    7.9607    8.1135
  2.8177  -16.2043  -16.1108  -10.7128  -10.6562   -6.4972   -6.4729   -4.1185   -3.4568    3.5076    3.9046    7.9586    8.2253
  2.8405  -16.2236  -16.1299  -10.6346  -10.5787   -6.5819   -6.5568   -4.1362   -3.4716    3.5613    3.9501    7.9452    8.3253
  2.8632  -16.2401  -16.1463  -10.5555  -10.5004   -6.6735   -6.6476   -4.1511   -3.4838    3.6128    3.9927    7.9297    8.3548
  2.8860  -16.2540  -16.1601  -10.4758  -10.4215   -6.7711   -6.7444   -4.1631   -3.4934    3.6619    4.0320    7.9151    8.3471
  2.9087  -16.2652  -16.1712  -10.3956  -10.3423   -6.8741   -6.8467   -4.1722   -3.5003    3.7081    4.0677    7.9028    8.3340
  2.9315  -16.2737  -16.1796  -10.3154  -10.2631   -6.9816   -6.9534   -4.1784   -3.5046    3.7510    4.0995    7.8933    8.3217
  2.9542  -16.2795  -16.1854  -10.2355  -10.1843   -7.0927   -7.0639   -4.1818   -3.5063    3.7903    4.1271    7.8869    8.3119
  2.9770  -16.2826  -16.1884  -10.1564  -10.1064   -7.2065   -7.1772   -4.1823   -3.5053    3.8254    4.1501    7.8838    8.3053
  2.9997  -16.2830  -16.1888  -10.0787  -10.0302   -7.3220   -7.2922   -4.1800   -3.5018    3.8559    4.1682    7.8842    8.3020
  3.0225  -16.2807  -16.1866  -10.0033   -9.9563   -7.4378   -7.4078   -4.1749   -3.4957    3.8814    4.1811    7.8881    8.3023
  3.0452  -16.2758  -16.1817   -9.9310   -9.8860   -7.5525   -7.5226   -4.1669   -3.4871    3.9012    4.1887    7.8956    8.3064
  3.0680  -16.2681  -16.1741   -9.8633   -9.8205   -7.6644   -7.6350   -4.1561   -3.4760    3.9151    4.1907    7.9067    8.3142
  3.0907  -16.2577  -16.1638   -9.8019   -9.7616   -7.7714   -7.7428   -4.1426   -3.4623    3.9223    4.1870    7.9214    8.3259
  3.1135  -16.2446  -16.1508   -9.7490   -9.7117   -7.8708   -7.8437   -4.1263   -3.4462    3.9226    4.1775    7.9398    8.3416
  3.1363  -16.2288  -16.1352   -9.7074   -9.6736   -7.9598   -7.9345   -4.1073   -3.4277    3.9155    4.1622    7.9618    8.3614
  3.1590  -16.2103  -16.1168   -9.6806   -9.6502   -8.0348   -8.0117   -4.0855   -3.4068    3.9005    4.1412    7.9875    8.3851
  3.1818  -16.1892  -16.0958   -9.6721   -9.6445   -8.0926   -8.0716   -4.0611   -3.3836    3.8775    4.1146    8.0169    8.4131
  3.2045  -16.1653  -16.0722   -9.6851   -9.6588   -8.1309   -8.1109   -4.0341   -3.3581    3.8463    4.0823    8.0500    8.4451
  3.2273  -16.1388  -16.0459   -9.7211   -9.6939   -8.1485   -8.1279   -4.0045   -3.3303    3.8070    4.0446    8.0867    8.4813
  3.2500  -16.1096  -16.0169   -9.7795   -9.7495   -8.1457   -8.1232   -3.9724   -3.3004    3.7597    4.0014    8.1271    8.5218
  3.2728  -16.0777  -15.9852   -9.8575   -9.8239   -8.1242   -8.0993   -3.9377   -3.2684    3.7047    3.9529    8.1711    8.5663
  3.2955  -16.0432  -15.9510   -9.9518   -9.9144   -8.0867   -8.0595   -3.9007   -3.2345    3.6425    3.8991    8.2188    8.6151
  3.3183  -16.0061  -15.9141  -10.0587  -10.0178   -8.0363   -8.0073   -3.8613   -3.1986    3.5736    3.8402    8.2701    8.6679
  3.3410  -15.9663  -15.8747  -10.1753  -10.1314   -7.9758   -7.9455   -3.8196   -3.1609    3.4986    3.7762    8.3250    8.7248
  3.3638  -15.9239  -15.8326  -10.2992  -10.2527   -7.9078   -7.8766   -3.7757   -3.1215    3.4182    3.7075    8.3835    8.7857
  3.3865  -15.8790  -15.7880  -10.4285  -10.3797   -7.8341   -7.8025   -3.7297   -3.0806    3.3330    3.6342    8.4454    8.8504
  3.4093  -15.8314  -15.7409  -10.5616  -10.5109   -7.7565   -7.7247   -3.6816   -3.0382    3.2436    3.5569    8.5107    8.9186
  3.4320  -15.7813  -15.6912  -10.6974  -10.6449   -7.6762   -7.6445   -3.6317   -2.9946    3.1509    3.4757    8.5792    8.9900
  3.4548  -15.7287  -15.6390  -10.8350  -10.7809   -7.5942   -7.5628   -3.5800   -2.9498    3.0554    3.3913    8.6505    9.0632
  3.4776  -15.6736  -15.5844  -10.9737  -10.9181   -7.5113   -7.4803   -3.5266   -2.9042    2.9578    3.3041    8.7239    9.1330
  3.5003  -15.6161  -15.5274  -11.1128  -11.0560   -7.4283   -7.3978   -3.4717   -2.8578    2.8588    3.2144    8.7972    9.1617
  3.5231  -15.5561  -15.4680  -11.2519  -11.1939   -7.3458   -7.3159   -3.4155   -2.8110    2.7590    3.1230    8.8618    9.0625
  3.5458  -15.4938  -15.4062  -11.3905  -11.3314   -7.2643   -7.2351   -3.3581   -2.7640    2.6592    3.0304    8.8593    8.9642
  3.5686  -15.4292  -15.3423  -11.5284  -11.4683   -7.1844   -7.1558   -3.2998   -2.7170    2.5599    2.9370    8.7362    8.8834
  3.5913  -15.3624  -15.2761  -11.6651  -11.6041   -7.1064   -7.0785   -3.2408   -2.6704    2.4618    2.8435    8.5954    8.7556
  3.6141  -15.2934  -15.2079  -11.8003  -11.7386   -7.0308   -7.0036   -3.1814   -2.6245    2.3657    2.7504    8.4571    8.6203
  3.6368  -15.2225  -15.1378  -11.9339  -11.8715   -6.9580   -6.9314   -3.1218   -2.5797    2.2721    2.6584    8.3243    8.4880
  3.6596  -15.1497  -15.0659  -12.0653  -12.0024   -6.8883   -6.8625   -3.0624   -2.5363    2.1817    2.5680    8.1982    8.3616
  3.6823  -15.0751  -14.9924  -12.1944  -12.1311   -6.8222   -6.7970   -3.0036   -2.4947    2.0952    2.4800    8.0794    8.2422
