#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.3299   -9.7721   -7.5449   -3.7155   -2.3820    2.4729    3.4400    5.8712    6.2806
  0.3457   -9.8154   -7.5178   -3.6640   -2.3175    2.3962    3.4202    5.8004    6.3841
  0.3614   -9.8573   -7.4934   -3.6075   -2.2542    2.3185    3.4036    5.7090    6.4866
  0.3771   -9.8977   -7.4715   -3.5458   -2.1919    2.2397    3.3902    5.6024    6.5878
  0.3928   -9.9368   -7.4519   -3.4791   -2.1307    2.1596    3.3800    5.4858    6.6871
  0.4085   -9.9743   -7.4347   -3.4074   -2.0708    2.0780    3.3731    5.3631    6.7840
  0.4242  -10.0104   -7.4196   -3.3314   -2.0125    1.9944    3.3693    5.2371    6.8776
  0.4399  -10.0449   -7.4065   -3.2506   -1.9556    1.9092    3.3687    5.1111    6.9670
  0.4556  -10.0780   -7.3952   -3.1655   -1.9006    1.8218    3.3713    4.9865    7.0512
  0.4714  -10.1095   -7.3856   -3.0764   -1.8474    1.7320    3.3769    4.8647    7.1287
  0.4871  -10.1395   -7.3776   -2.9835   -1.7963    1.6398    3.3854    4.7466    7.1981
  0.5028  -10.1679   -7.3709   -2.8871   -1.7473    1.5451    3.3968    4.6333    7.2579
  0.5185  -10.1947   -7.3654   -2.7875   -1.7006    1.4476    3.4107    4.5253    7.3064
  0.5342  -10.2199   -7.3610   -2.6851   -1.6563    1.3476    3.4271    4.4232    7.3424
  0.5499  -10.2436   -7.3576   -2.5801   -1.6145    1.2450    3.4455    4.3273    7.3649
  0.5656  -10.2657   -7.3549   -2.4730   -1.5755    1.1400    3.4658    4.2378    7.3738
  0.5813  -10.2862   -7.3530   -2.3641   -1.5389    1.0330    3.4876    4.1553    7.3699
  0.5970  -10.3050   -7.3516   -2.2539   -1.5051    0.9243    3.5105    4.0796    7.3545
  0.6128  -10.3223   -7.3507   -2.1431   -1.4741    0.8145    3.5338    4.0108    7.3299
  0.6285  -10.3379   -7.3501   -2.0322   -1.4459    0.7043    3.5575    3.9489    7.2984
  0.6442  -10.3518   -7.3498   -1.9222   -1.4206    0.5945    3.5808    3.8938    7.2628
  0.6599  -10.3642   -7.3497   -1.8142   -1.3983    0.4864    3.6032    3.8456    7.2253
  0.6756  -10.3749   -7.3498   -1.7095   -1.3783    0.3817    3.6242    3.8042    7.1884
  0.6913  -10.3839   -7.3499   -1.6105   -1.3618    0.2822    3.6431    3.7693    7.1538
  0.7070  -10.3914   -7.3501   -1.5198   -1.3483    0.1910    3.6594    3.7409    7.1233
  0.7227  -10.3971   -7.3502   -1.4407   -1.3367    0.1119    3.6728    3.7191    7.0983
  0.7385  -10.4012   -7.3504   -1.3783   -1.3289    0.0494    3.6827    3.7034    7.0796
  0.7542  -10.4037   -7.3505   -1.3368   -1.3243    0.0090    3.6889    3.6941    7.0682
  0.7699  -10.4045   -7.3505   -1.3228   -1.3228   -0.0051    3.6910    3.6910    7.0643
  0.7699  -10.4045   -7.3505   -1.3228   -1.3228   -0.0051    3.6910    3.6910    7.0643
  0.7891  -10.4088   -7.3438   -1.3219   -1.3219   -0.0042    3.6912    3.6912    7.0654
  0.8084  -10.4214   -7.3237   -1.3194   -1.3194   -0.0017    3.6920    3.6920    7.0684
  0.8276  -10.4423   -7.2907   -1.3161   -1.3161    0.0025    3.6931    3.6931    7.0731
  0.8468  -10.4706   -7.2452   -1.3110   -1.3110    0.0083    3.6945    3.6945    7.0798
  0.8661  -10.5058   -7.1880   -1.3033   -1.3033    0.0159    3.6965    3.6965    7.0880
  0.8853  -10.5470   -7.1198   -1.2939   -1.2939    0.0252    3.6988    3.6988    7.0973
  0.9046  -10.5936   -7.0414   -1.2828   -1.2828    0.0361    3.7012    3.7012    7.1071
  0.9238  -10.6446   -6.9537   -1.2700   -1.2700    0.0487    3.7035    3.7035    7.1164
  0.9431  -10.6994   -6.8573   -1.2555   -1.2555    0.0630    3.7057    3.7057    7.1237
  0.9623  -10.7571   -6.7532   -1.2394   -1.2394    0.0789    3.7075    3.7075    7.1265
  0.9815  -10.8171   -6.6419   -1.2215   -1.2215    0.0963    3.7087    3.7087    7.1209
  1.0008  -10.8791   -6.5244   -1.2021   -1.2021    0.1150    3.7089    3.7089    7.1006
  1.0200  -10.9421   -6.4006   -1.1810   -1.1810    0.1356    3.7083    3.7083    7.0568
  1.0393  -11.0059   -6.2714   -1.1583   -1.1583    0.1576    3.7062    3.7062    6.9816
  1.0585  -11.0700   -6.1371   -1.1340   -1.1340    0.1811    3.7026    3.7026    6.8733
  1.0778  -11.1342   -5.9981   -1.1081   -1.1081    0.2060    3.6970    3.6970    6.7381
  1.0970  -11.1981   -5.8547   -1.0807   -1.0807    0.2322    3.6892    3.6892    6.5848
  1.1163  -11.2614   -5.7074   -1.0518   -1.0518    0.2598    3.6789    3.6789    6.4204
  1.1355  -11.3239   -5.5562   -1.0214   -1.0214    0.2886    3.6659    3.6659    6.2495
  1.1547  -11.3854   -5.4016   -0.9896   -0.9896    0.3185    3.6498    3.6498    6.0750
  1.1740  -11.4458   -5.2432   -0.9562   -0.9562    0.3495    3.6305    3.6305    5.8990
  1.1932  -11.5048   -5.0822   -0.9217   -0.9217    0.3814    3.6078    3.6078    5.7218
  1.2125  -11.5624   -4.9183   -0.8858   -0.8858    0.4140    3.5814    3.5814    5.5445
  1.2317  -11.6185   -4.7517   -0.8488   -0.8488    0.4473    3.5514    3.5514    5.3676
  1.2510  -11.6728   -4.5826   -0.8106   -0.8106    0.4809    3.5177    3.5177    5.1915
  1.2702  -11.7255   -4.4111   -0.7717   -0.7717    0.5148    3.4804    3.4804    5.0160
  1.2894  -11.7763   -4.2375   -0.7315   -0.7315    0.5485    3.4397    3.4397    4.8424
  1.3087  -11.8251   -4.0618   -0.6905   -0.6905    0.5820    3.3957    3.3957    4.6705
  1.3279  -11.8720   -3.8834   -0.6485   -0.6485    0.6150    3.3492    3.3492    4.5006
  1.3472  -11.9169   -3.7043   -0.6068   -0.6068    0.6461    3.2992    3.2992    4.3315
  1.3664  -11.9597   -3.5243   -0.5640   -0.5640    0.6750    3.2469    3.2469    4.1664
  1.3857  -12.0003   -3.3423   -0.5208   -0.5208    0.7021    3.1930    3.1930    4.0045
  1.4049  -12.0388   -3.1591   -0.4774   -0.4774    0.7260    3.1377    3.1377    3.8463
  1.4241  -12.0752   -2.9750   -0.4341   -0.4341    0.7459    3.0815    3.0815    3.6924
  1.4434  -12.1092   -2.7901   -0.3911   -0.3911    0.7606    3.0248    3.0248    3.5436
  1.4626  -12.1411   -2.6048   -0.3487   -0.3487    0.7689    2.9683    2.9683    3.4010
  1.4819  -12.1706   -2.4192   -0.3071   -0.3071    0.7694    2.9126    2.9126    3.2656
  1.5011  -12.1979   -2.2340   -0.2666   -0.2666    0.7602    2.8580    2.8580    3.1383
  1.5204  -12.2229   -2.0490   -0.2277   -0.2277    0.7404    2.8054    2.8054    3.0214
  1.5396  -12.2455   -1.8647   -0.1906   -0.1906    0.7084    2.7555    2.7555    2.9162
  1.5588  -12.2657   -1.6819   -0.1557   -0.1557    0.6625    2.7084    2.7084    2.8228
  1.5781  -12.2837   -1.5009   -0.1236   -0.1236    0.6023    2.6650    2.6650    2.7425
  1.5973  -12.2992   -1.3227   -0.0946   -0.0946    0.5278    2.6260    2.6260    2.6753
  1.6166  -12.3124   -1.1482   -0.0691   -0.0691    0.4399    2.5917    2.5917    2.6210
  1.6358  -12.3232   -0.9794   -0.0476   -0.0476    0.3404    2.5629    2.5629    2.5787
  1.6551  -12.3316   -0.8192   -0.0305   -0.0305    0.2331    2.5399    2.5399    2.5474
  1.6743  -12.3376   -0.6740   -0.0179   -0.0179    0.1251    2.5232    2.5232    2.5260
  1.6935  -12.3412   -0.5596   -0.0103   -0.0103    0.0327    2.5131    2.5131    2.5136
  1.7128  -12.3424   -0.5118   -0.0079   -0.0078   -0.0078    2.5096    2.5097    2.5097
  1.7128  -12.3424   -0.5118   -0.0079   -0.0078   -0.0078    2.5096    2.5097    2.5097
  1.7350  -12.3408   -0.5734   -0.0158   -0.0157    0.0533    2.5041    2.5196    2.5196
  1.7572  -12.3360   -0.7105   -0.0393   -0.0393    0.1888    2.4876    2.5492    2.5492
  1.7794  -12.3280   -0.8745   -0.0773   -0.0772    0.3500    2.4608    2.5972    2.5973
  1.8017  -12.3168   -1.0489   -0.1281   -0.1280    0.5203    2.4244    2.6621    2.6622
  1.8239  -12.3024   -1.2280   -0.1899   -0.1899    0.6937    2.3793    2.7421    2.7421
  1.8461  -12.2848   -1.4094   -0.2608   -0.2608    0.8676    2.3268    2.8351    2.8352
  1.8683  -12.2640   -1.5921   -0.3391   -0.3390    1.0404    2.2674    2.9393    2.9393
  1.8905  -12.2400   -1.7755   -0.4230   -0.4229    1.2109    2.2032    3.0532    3.0533
  1.9128  -12.2129   -1.9591   -0.5112   -0.5111    1.3782    2.1349    3.1754    3.1755
  1.9350  -12.1826   -2.1428   -0.6025   -0.6025    1.5413    2.0635    3.3046    3.3047
  1.9572  -12.1491   -2.3262   -0.6960   -0.6960    1.6995    1.9897    3.4398    3.4399
  1.9794  -12.1124   -2.5095   -0.7908   -0.7907    1.8505    1.9145    3.5802    3.5802
  2.0016  -12.0726   -2.6924   -0.8862   -0.8862    1.8385    1.9934    3.7250    3.7250
  2.0239  -12.0297   -2.8749   -0.9817   -0.9817    1.7623    2.1266    3.8736    3.8737
  2.0461  -11.9835   -3.0567   -1.0764   -1.0763    1.6864    2.2499    4.0263    4.0264
  2.0683  -11.9343   -3.2382   -1.1707   -1.1707    1.6114    2.3584    4.1812    4.1813
  2.0905  -11.8819   -3.4188   -1.2638   -1.2637    1.5380    2.4524    4.3390    4.3390
  2.1127  -11.8265   -3.5991   -1.3556   -1.3556    1.4657    2.5287    4.4986    4.4987
  2.1350  -11.7680   -3.7789   -1.4458   -1.4458    1.3953    2.5866    4.6602    4.6603
  2.1572  -11.7065   -3.9580   -1.5341   -1.5341    1.3270    2.6251    4.8235    4.8236
  2.1794  -11.6418   -4.1363   -1.6206   -1.6206    1.2608    2.6440    4.9882    4.9882
  2.2016  -11.5742   -4.3140   -1.7048   -1.7047    1.1973    2.6439    5.1542    5.1543
  2.2238  -11.5035   -4.4909   -1.7866   -1.7865    1.1366    2.6259    5.3214    5.3214
  2.2461  -11.4298   -4.6683   -1.8664   -1.8663    1.0784    2.5908    5.4894    5.4894
  2.2683  -11.3531   -4.8435   -1.9432   -1.9432    1.0235    2.5428    5.6583    5.6583
  2.2905  -11.2735   -5.0180   -2.0174   -2.0174    0.9719    2.4832    5.8277    5.8278
  2.3127  -11.1908   -5.1915   -2.0879   -2.0878    0.9237    2.4145    5.9988    5.9988
  2.3349  -11.1053   -5.3641   -2.1566   -2.1566    0.8785    2.3382    6.1691    6.1691
  2.3572  -11.0168   -5.5357   -2.2225   -2.2225    0.8368    2.2564    6.3395    6.3396
  2.3794  -10.9256   -5.7063   -2.2855   -2.2855    0.7986    2.1708    6.5100    6.5100
  2.4016  -10.8314   -5.8759   -2.3456   -2.3455    0.7640    2.0827    6.6803    6.6803
  2.4238  -10.7345   -6.0443   -2.4026   -2.4025    0.7331    1.9934    6.8501    6.8502
  2.4460  -10.6347   -6.2116   -2.4565   -2.4565    0.7058    1.9037    7.0193    7.0194
  2.4683  -10.5322   -6.3777   -2.5074   -2.5073    0.6824    1.8146    7.1876    7.1876
  2.4905  -10.4270   -6.5425   -2.5551   -2.5550    0.6627    1.7266    7.3546    7.3546
  2.5127  -10.3190   -6.7061   -2.5996   -2.5996    0.6469    1.6403    7.5198    7.5198
  2.5349  -10.2082   -6.8682   -2.6409   -2.6409    0.6353    1.5563    7.6832    7.6833
  2.5571  -10.0950   -7.0290   -2.6791   -2.6790    0.6274    1.4748    7.8433    7.8435
  2.5794   -9.9792   -7.1882   -2.7139   -2.7139    0.6234    1.3961    7.9996    7.9996
  2.6016   -9.8608   -7.3460   -2.7456   -2.7455    0.6234    1.3207    8.1511    8.1512
  2.6238   -9.7399   -7.5021   -2.7739   -2.7739    0.6275    1.2485    8.2965    8.2966
  2.6460   -9.6166   -7.6566   -2.7989   -2.7989    0.6356    1.1800    8.4344    8.4344
  2.6682   -9.4908   -7.8095   -2.8207   -2.8206    0.6479    1.1150    8.5625    8.5626
  2.6905   -9.3627   -7.9606   -2.8409   -2.8408    0.6640    1.0539    8.6785    8.6786
  2.7127   -9.2322   -8.1098   -2.8560   -2.8559    0.6845    0.9967    8.7800    8.7800
  2.7349   -9.0994   -8.2572   -2.8677   -2.8676    0.7091    0.9434    8.8635    8.8635
  2.7571   -8.9644   -8.4026   -2.8761   -2.8760    0.7378    0.8941    8.9261    8.9262
  2.7793   -8.8273   -8.5465   -2.8811   -2.8811    0.7705    0.8487    8.9648    8.9648
  2.8016   -8.6879   -8.6879   -2.8828   -2.8827    0.8075    0.8075    8.9779    8.9780
  2.8016   -8.6879   -8.6879   -2.8828   -2.8827    0.8075    0.8075    8.9779    8.9780
  2.8127   -8.6879   -8.6879   -2.8838   -2.8838    0.8097    0.8097    8.9745    8.9745
  2.8238   -8.6876   -8.6876   -2.8869   -2.8869    0.8162    0.8162    8.9642    8.9642
  2.8349   -8.6872   -8.6872   -2.8920   -2.8919    0.8270    0.8270    8.9471    8.9471
  2.8460   -8.6867   -8.6867   -2.8991   -2.8990    0.8421    0.8421    8.9230    8.9231
  2.8571   -8.6860   -8.6860   -2.9072   -2.9071    0.8615    0.8615    8.8923    8.8923
  2.8682   -8.6851   -8.6851   -2.9180   -2.9179    0.8849    0.8849    8.8546    8.8547
  2.8793   -8.6841   -8.6841   -2.9306   -2.9305    0.9123    0.9123    8.8103    8.8104
  2.8904   -8.6829   -8.6829   -2.9439   -2.9439    0.9438    0.9438    8.7595    8.7595
  2.9015   -8.6816   -8.6816   -2.9597   -2.9596    0.9790    0.9790    8.7022    8.7023
  2.9127   -8.6802   -8.6802   -2.9769   -2.9768    1.0179    1.0179    8.6388    8.6389
  2.9238   -8.6787   -8.6787   -2.9953   -2.9953    1.0604    1.0604    8.5696    8.5696
  2.9349   -8.6770   -8.6770   -3.0150   -3.0149    1.1063    1.1063    8.4948    8.4949
  2.9460   -8.6752   -8.6752   -3.0354   -3.0354    1.1557    1.1557    8.4151    8.4151
  2.9571   -8.6733   -8.6733   -3.0570   -3.0569    1.2081    1.2081    8.3304    8.3304
  2.9682   -8.6713   -8.6713   -3.0793   -3.0793    1.2637    1.2637    8.2413    8.2413
  2.9793   -8.6691   -8.6691   -3.1023   -3.1022    1.3221    1.3222    8.1482    8.1483
  2.9904   -8.6669   -8.6669   -3.1258   -3.1257    1.3834    1.3835    8.0516    8.0516
  3.0015   -8.6647   -8.6647   -3.1496   -3.1496    1.4474    1.4475    7.9517    7.9517
  3.0126   -8.6623   -8.6623   -3.1738   -3.1738    1.5140    1.5140    7.8489    7.8490
  3.0238   -8.6599   -8.6599   -3.1981   -3.1981    1.5831    1.5831    7.7436    7.7437
  3.0349   -8.6574   -8.6574   -3.2229   -3.2229    1.6544    1.6545    7.6358    7.6359
  3.0460   -8.6547   -8.6547   -3.2472   -3.2471    1.7283    1.7283    7.5265    7.5265
  3.0571   -8.6522   -8.6522   -3.2714   -3.2714    1.8041    1.8042    7.4153    7.4153
  3.0682   -8.6496   -8.6496   -3.2954   -3.2953    1.8821    1.8821    7.3027    7.3027
  3.0793   -8.6470   -8.6470   -3.3191   -3.3190    1.9620    1.9620    7.1888    7.1888
  3.0904   -8.6445   -8.6445   -3.3423   -3.3423    2.0438    2.0438    7.0739    7.0739
  3.1015   -8.6419   -8.6419   -3.3651   -3.3651    2.1274    2.1274    6.9582    6.9582
  3.1126   -8.6393   -8.6393   -3.3874   -3.3874    2.2128    2.2128    6.8417    6.8418
  3.1237   -8.6368   -8.6368   -3.4090   -3.4090    2.2998    2.2998    6.7247    6.7248
  3.1348   -8.6343   -8.6343   -3.4300   -3.4300    2.3883    2.3884    6.6074    6.6074
  3.1460   -8.6319   -8.6319   -3.4502   -3.4502    2.4784    2.4784    6.4898    6.4898
  3.1571   -8.6295   -8.6295   -3.4697   -3.4696    2.5699    2.5699    6.3720    6.3720
  3.1682   -8.6273   -8.6273   -3.4886   -3.4886    2.6627    2.6627    6.2540    6.2541
  3.1793   -8.6251   -8.6251   -3.5063   -3.5063    2.7568    2.7568    6.1364    6.1364
  3.1904   -8.6230   -8.6230   -3.5231   -3.5230    2.8521    2.8521    6.0189    6.0190
  3.2015   -8.6210   -8.6210   -3.5392   -3.5392    2.9484    2.9484    5.9011    5.9011
  3.2126   -8.6191   -8.6191   -3.5540   -3.5539    3.0457    3.0457    5.7845    5.7846
  3.2237   -8.6173   -8.6173   -3.5677   -3.5677    3.1439    3.1439    5.6686    5.6686
  3.2348   -8.6156   -8.6156   -3.5803   -3.5803    3.2427    3.2427    5.5534    5.5535
  3.2459   -8.6141   -8.6141   -3.5918   -3.5918    3.3420    3.3420    5.4393    5.4394
  3.2571   -8.6127   -8.6127   -3.6022   -3.6022    3.4415    3.4415    5.3266    5.3266
  3.2682   -8.6115   -8.6115   -3.6114   -3.6114    3.5408    3.5409    5.2156    5.2156
  3.2793   -8.6104   -8.6104   -3.6194   -3.6194    3.6393    3.6394    5.1070    5.1070
  3.2904   -8.6095   -8.6095   -3.6262   -3.6262    3.7361    3.7361    5.0016    5.0016
  3.3015   -8.6087   -8.6087   -3.6318   -3.6318    3.8295    3.8295    4.9011    4.9012
  3.3126   -8.6081   -8.6081   -3.6362   -3.6361    3.9166    3.9166    4.8085    4.8085
  3.3237   -8.6077   -8.6077   -3.6393   -3.6392    3.9922    3.9922    4.7290    4.7291
  3.3348   -8.6074   -8.6074   -3.6412   -3.6411    4.0466    4.0466    4.6722    4.6722
  3.3459   -8.6073   -8.6073   -3.6418   -3.6417    4.0671    4.0671    4.6509    4.6509
  3.3459   -8.6073   -8.6073   -3.6418   -3.6417    4.0671    4.0671    4.6509    4.6509
  3.3570   -8.6074   -8.6074   -3.6412   -3.6411    4.0466    4.0466    4.6722    4.6722
  3.3682   -8.6077   -8.6077   -3.6393   -3.6392    3.9922    3.9922    4.7290    4.7291
  3.3793   -8.6081   -8.6081   -3.6362   -3.6361    3.9166    3.9166    4.8085    4.8085
  3.3904   -8.6087   -8.6087   -3.6318   -3.6318    3.8295    3.8295    4.9011    4.9012
  3.4015   -8.6095   -8.6095   -3.6262   -3.6262    3.7361    3.7361    5.0016    5.0016
  3.4126   -8.6104   -8.6104   -3.6194   -3.6194    3.6393    3.6394    5.1070    5.1070
  3.4237   -8.6115   -8.6115   -3.6114   -3.6114    3.5408    3.5409    5.2156    5.2156
  3.4348   -8.6127   -8.6127   -3.6022   -3.6022    3.4415    3.4415    5.3266    5.3266
  3.4459   -8.6141   -8.6141   -3.5918   -3.5918    3.3420    3.3420    5.4393    5.4394
  3.4570   -8.6156   -8.6156   -3.5803   -3.5803    3.2427    3.2427    5.5534    5.5535
  3.4681   -8.6173   -8.6173   -3.5677   -3.5677    3.1439    3.1439    5.6686    5.6686
  3.4793   -8.6191   -8.6191   -3.5540   -3.5539    3.0457    3.0457    5.7845    5.7846
  3.4904   -8.6210   -8.6210   -3.5392   -3.5392    2.9484    2.9484    5.9011    5.9011
  3.5015   -8.6230   -8.6230   -3.5231   -3.5230    2.8521    2.8521    6.0189    6.0190
  3.5126   -8.6251   -8.6251   -3.5063   -3.5063    2.7568    2.7568    6.1364    6.1364
  3.5237   -8.6273   -8.6273   -3.4886   -3.4886    2.6627    2.6627    6.2540    6.2541
  3.5348   -8.6295   -8.6295   -3.4697   -3.4696    2.5699    2.5699    6.3720    6.3720
  3.5459   -8.6319   -8.6319   -3.4502   -3.4502    2.4784    2.4784    6.4898    6.4898
  3.5570   -8.6343   -8.6343   -3.4300   -3.4300    2.3883    2.3884    6.6074    6.6074
  3.5681   -8.6368   -8.6368   -3.4090   -3.4090    2.2998    2.2998    6.7247    6.7248
  3.5792   -8.6393   -8.6393   -3.3874   -3.3874    2.2128    2.2128    6.8417    6.8418
  3.5904   -8.6419   -8.6419   -3.3651   -3.3651    2.1274    2.1274    6.9582    6.9582
  3.6015   -8.6445   -8.6445   -3.3423   -3.3423    2.0438    2.0438    7.0739    7.0739
  3.6126   -8.6470   -8.6470   -3.3191   -3.3190    1.9620    1.9620    7.1888    7.1888
  3.6237   -8.6496   -8.6496   -3.2954   -3.2953    1.8821    1.8821    7.3027    7.3027
  3.6348   -8.6522   -8.6522   -3.2714   -3.2714    1.8041    1.8042    7.4153    7.4153
  3.6459   -8.6547   -8.6547   -3.2472   -3.2471    1.7283    1.7283    7.5265    7.5265
  3.6570   -8.6574   -8.6574   -3.2229   -3.2229    1.6544    1.6545    7.6358    7.6359
  3.6681   -8.6599   -8.6599   -3.1981   -3.1981    1.5831    1.5831    7.7436    7.7437
  3.6792   -8.6623   -8.6623   -3.1738   -3.1738    1.5140    1.5140    7.8489    7.8490
  3.6903   -8.6647   -8.6647   -3.1496   -3.1496    1.4474    1.4475    7.9517    7.9517
  3.7015   -8.6669   -8.6669   -3.1258   -3.1257    1.3834    1.3835    8.0516    8.0516
  3.7126   -8.6691   -8.6691   -3.1023   -3.1022    1.3221    1.3222    8.1482    8.1483
  3.7237   -8.6713   -8.6713   -3.0793   -3.0793    1.2637    1.2637    8.2413    8.2413
  3.7348   -8.6733   -8.6733   -3.0570   -3.0569    1.2081    1.2081    8.3304    8.3304
  3.7459   -8.6752   -8.6752   -3.0354   -3.0354    1.1557    1.1557    8.4151    8.4151
  3.7570   -8.6770   -8.6770   -3.0150   -3.0149    1.1063    1.1063    8.4948    8.4949
  3.7681   -8.6787   -8.6787   -2.9953   -2.9953    1.0604    1.0604    8.5696    8.5696
  3.7792   -8.6802   -8.6802   -2.9769   -2.9768    1.0179    1.0179    8.6388    8.6389
  3.7903   -8.6816   -8.6816   -2.9597   -2.9596    0.9790    0.9790    8.7022    8.7023
  3.8014   -8.6829   -8.6829   -2.9439   -2.9439    0.9438    0.9438    8.7595    8.7595
  3.8126   -8.6841   -8.6841   -2.9306   -2.9305    0.9123    0.9123    8.8103    8.8103
  3.8237   -8.6851   -8.6851   -2.9180   -2.9179    0.8849    0.8849    8.8546    8.8547
  3.8348   -8.6860   -8.6860   -2.9072   -2.9071    0.8615    0.8615    8.8923    8.8923
  3.8459   -8.6867   -8.6867   -2.8991   -2.8990    0.8421    0.8421    8.9230    8.9231
  3.8570   -8.6872   -8.6872   -2.8920   -2.8919    0.8270    0.8270    8.9471    8.9471
  3.8681   -8.6876   -8.6876   -2.8869   -2.8869    0.8162    0.8162    8.9642    8.9642
  3.8792   -8.6879   -8.6879   -2.8838   -2.8838    0.8097    0.8097    8.9745    8.9746
  3.8903   -8.6879   -8.6879   -2.8828   -2.8827    0.8075    0.8075    8.9780    8.9781
