#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.8264  -17.7700  -16.9149   -6.3979   -6.0933   -5.9679   -5.4224   -5.2620   -4.1927   -3.7059   -3.2787   -2.0629   -2.0389   -0.9470   -0.9377   -0.4722   -0.2409    1.2562    1.6234    6.2914   10.1704
  0.8640  -17.8316  -16.9162   -6.4458   -6.1058   -5.9853   -5.3840   -5.2427   -4.2019   -3.6337   -3.2100   -2.0325   -2.0154   -0.9442   -0.8634   -0.4843   -0.2306    1.3209    1.5619    6.0625    9.9298
  0.9015  -17.8920  -16.9189   -6.5046   -6.1179   -6.0010   -5.3471   -5.2218   -4.2098   -3.5583   -3.1320   -2.0277   -1.9649   -0.9396   -0.8028   -0.4982   -0.2195    1.3860    1.5055    5.8325    9.6864
  0.9391  -17.9517  -16.9206   -6.5692   -6.1289   -6.0165   -5.3119   -5.2002   -4.2159   -3.4787   -3.0448   -2.0224   -1.9123   -0.9333   -0.7596   -0.5134   -0.2095    1.4510    1.4574    5.5994    9.4479
  0.9767  -18.0077  -16.9220   -6.6368   -6.1385   -6.0326   -5.2780   -5.1783   -4.2212   -3.3940   -2.9488   -2.0142   -1.8559   -0.9255   -0.7296   -0.5290   -0.2011    1.4249    1.5147    5.3720    9.2136
  1.0142  -18.0613  -16.9234   -6.7049   -6.1470   -6.0499   -5.2460   -5.1575   -4.2260   -3.3060   -2.8497   -2.0006   -1.7972   -0.9169   -0.7144   -0.5457   -0.2022    1.4099    1.5763    5.1461    8.9821
  1.0518  -18.1125  -16.9251   -6.7720   -6.1549   -6.0679   -5.2163   -5.1386   -4.2314   -3.2152   -2.7513   -1.9788   -1.7372   -0.9083   -0.7120   -0.5631   -0.2171    1.4150    1.6347    4.9205    8.7581
  1.0893  -18.1598  -16.9272   -6.8372   -6.1620   -6.0860   -5.1887   -5.1214   -4.2370   -3.1217   -2.6590   -1.9426   -1.6753   -0.8999   -0.7193   -0.5807   -0.2485    1.4407    1.6895    4.7028    8.5418
  1.1269  -18.2034  -16.9284   -6.8981   -6.1682   -6.1039   -5.1632   -5.1063   -4.2425   -3.0261   -2.5796   -1.8878   -1.6125   -0.8920   -0.7343   -0.5984   -0.2965    1.4860    1.7402    4.4917    8.3353
  1.1645  -18.2432  -16.9298   -6.9546   -6.1737   -6.1210   -5.1401   -5.0934   -4.2482   -2.9302   -2.5176   -1.8122   -1.5490   -0.8853   -0.7556   -0.6163   -0.3596    1.5452    1.7862    4.2892    8.1403
  1.2020  -18.2794  -16.9308   -7.0059   -6.1786   -6.1370   -5.1196   -5.0824   -4.2533   -2.8350   -2.4742   -1.7188   -1.4853   -0.8801   -0.7822   -0.6347   -0.4348    1.6142    1.8273    4.0956    7.9590
  1.2396  -18.3104  -16.9322   -7.0515   -6.1831   -6.1516   -5.1014   -5.0733   -4.2586   -2.7425   -2.4454   -1.6103   -1.4209   -0.8771   -0.8113   -0.6527   -0.5174    1.6871    1.8626    3.9187    7.7933
  1.2772  -18.3372  -16.9339   -7.0909   -6.1873   -6.1645   -5.0861   -5.0660   -4.2635   -2.6552   -2.4276   -1.4971   -1.3571   -0.8774   -0.8428   -0.6709   -0.6040    1.7578    1.8926    3.7593    7.6457
  1.3147  -18.3593  -16.9347   -7.1235   -6.1902   -6.1752   -5.0734   -5.0603   -4.2677   -2.5748   -2.4167   -1.3848   -1.2936   -0.8822   -0.8746   -0.6909   -0.6885    1.8242    1.9173    3.6212    7.5211
  1.3523  -18.3766  -16.9354   -7.1492   -6.1923   -6.1836   -5.0635   -5.0560   -4.2711   -2.5056   -2.4105   -1.2794   -1.2306   -0.9045   -0.8935   -0.7751   -0.7046    1.8807    1.9364    3.5084    7.4206
  1.3899  -18.3891  -16.9359   -7.1677   -6.1938   -6.1897   -5.0564   -5.0530   -4.2736   -2.4516   -2.4070   -1.1866   -1.1688   -0.9296   -0.9129   -0.8535   -0.7177    1.9238    1.9499    3.4245    7.3468
  1.4274  -18.3966  -16.9358   -7.1788   -6.1942   -6.1933   -5.0521   -5.0512   -4.2752   -2.4165   -2.4051   -1.1136   -1.1117   -0.9465   -0.9391   -0.9211   -0.7262    1.9518    1.9583    3.3727    7.3016
  1.4650  -18.3991  -16.9359   -7.1825   -6.1945   -6.1945   -5.0507   -5.0507   -4.2757   -2.4046   -2.4046   -1.0809   -1.0809   -0.9559   -0.9559   -0.9521   -0.7291    1.9610    1.9610    3.3552    7.2864
  1.4650  -18.3991  -16.9359   -7.1825   -6.1945   -6.1945   -5.0507   -5.0507   -4.2757   -2.4046   -2.4046   -1.0809   -1.0809   -0.9559   -0.9559   -0.9521   -0.7291    1.9610    1.9610    3.3552    7.2864
  1.4817  -18.3986  -16.9367   -7.1812   -6.1943   -6.1943   -5.0506   -5.0506   -4.2758   -2.4061   -2.4061   -1.0811   -1.0811   -0.9579   -0.9540   -0.9540   -0.7267    1.9605    1.9605    3.3587    7.2863
  1.4984  -18.3971  -16.9389   -7.1772   -6.1938   -6.1938   -5.0505   -5.0505   -4.2761   -2.4105   -2.4105   -1.0817   -1.0817   -0.9745   -0.9484   -0.9484   -0.7202    1.9591    1.9591    3.3691    7.2858
  1.5152  -18.3946  -16.9425   -7.1706   -6.1929   -6.1929   -5.0503   -5.0503   -4.2767   -2.4177   -2.4177   -1.0826   -1.0826   -1.0002   -0.9393   -0.9393   -0.7111    1.9567    1.9567    3.3863    7.2850
  1.5319  -18.3911  -16.9481   -7.1614   -6.1917   -6.1917   -5.0501   -5.0501   -4.2781   -2.4276   -2.4276   -1.0838   -1.0838   -1.0333   -0.9269   -0.9269   -0.7019    1.9534    1.9534    3.4102    7.2837
  1.5486  -18.3867  -16.9546   -7.1496   -6.1901   -6.1901   -5.0498   -5.0498   -4.2791   -2.4401   -2.4401   -1.0851   -1.0851   -1.0724   -0.9114   -0.9114   -0.6919    1.9491    1.9491    3.4405    7.2821
  1.5654  -18.3812  -16.9625   -7.1352   -6.1882   -6.1882   -5.0494   -5.0494   -4.2803   -2.4549   -2.4549   -1.1167   -1.0864   -1.0864   -0.8931   -0.8931   -0.6826    1.9439    1.9439    3.4770    7.2798
  1.5821  -18.3748  -16.9718   -7.1184   -6.1859   -6.1859   -5.0490   -5.0490   -4.2818   -2.4718   -2.4718   -1.1654   -1.0878   -1.0878   -0.8723   -0.8723   -0.6744    1.9379    1.9379    3.5193    7.2770
  1.5988  -18.3674  -16.9825   -7.0990   -6.1833   -6.1833   -5.0485   -5.0485   -4.2836   -2.4905   -2.4905   -1.2179   -1.0892   -1.0892   -0.8491   -0.8491   -0.6674    1.9309    1.9309    3.5671    7.2734
  1.6155  -18.3591  -16.9944   -7.0773   -6.1804   -6.1804   -5.0480   -5.0480   -4.2856   -2.5109   -2.5109   -1.2740   -1.0906   -1.0906   -0.8240   -0.8240   -0.6616    1.9232    1.9232    3.6201    7.2690
  1.6323  -18.3498  -17.0077   -7.0532   -6.1773   -6.1773   -5.0473   -5.0473   -4.2878   -2.5327   -2.5327   -1.3330   -1.0920   -1.0920   -0.7971   -0.7971   -0.6569    1.9146    1.9146    3.6778    7.2635
  1.6490  -18.3395  -17.0211   -7.0247   -6.1738   -6.1738   -5.0466   -5.0466   -4.2898   -2.5556   -2.5556   -1.3948   -1.0934   -1.0934   -0.7686   -0.7686   -0.6533    1.9057    1.9057    3.7400    7.2574
  1.6657  -18.3285  -17.0374   -6.9965   -6.1707   -6.1707   -5.0459   -5.0459   -4.2928   -2.5800   -2.5800   -1.4600   -1.0948   -1.0948   -0.7389   -0.7389   -0.6508    1.8945    1.8945    3.8061    7.2491
  1.6825  -18.3164  -17.0544   -6.9660   -6.1668   -6.1668   -5.0452   -5.0452   -4.2959   -2.6046   -2.6046   -1.5261   -1.0963   -1.0962   -0.7080   -0.7080   -0.6493    1.8836    1.8836    3.8759    7.2397
  1.6992  -18.3034  -17.0724   -6.9336   -6.1627   -6.1627   -5.0444   -5.0444   -4.2993   -2.6298   -2.6298   -1.5938   -1.0977   -1.0977   -0.6763   -0.6763   -0.6485    1.8721    1.8721    3.9490    7.2287
  1.7159  -18.2895  -17.0916   -6.8994   -6.1584   -6.1584   -5.0436   -5.0436   -4.3031   -2.6553   -2.6553   -1.6628   -1.0991   -1.0991   -0.6485   -0.6438   -0.6438    1.8599    1.8599    4.0251    7.2159
  1.7326  -18.2747  -17.1118   -6.8635   -6.1539   -6.1539   -5.0428   -5.0428   -4.3072   -2.6809   -2.6809   -1.7328   -1.1005   -1.1005   -0.6491   -0.6109   -0.6109    1.8472    1.8472    4.1038    7.2012
  1.7494  -18.2590  -17.1329   -6.8260   -6.1493   -6.1493   -5.0419   -5.0419   -4.3117   -2.7065   -2.7065   -1.8033   -1.1020   -1.1020   -0.6503   -0.5776   -0.5776    1.8340    1.8340    4.1849    7.1843
  1.7661  -18.2420  -17.1550   -6.7870   -6.1446   -6.1446   -5.0410   -5.0410   -4.3165   -2.7319   -2.7319   -1.8730   -1.1033   -1.1033   -0.6512   -0.5439   -0.5439    1.8203    1.8203    4.2698    7.1652
  1.7828  -18.2246  -17.1780   -6.7469   -6.1398   -6.1398   -5.0401   -5.0401   -4.3217   -2.7570   -2.7570   -1.9438   -1.1048   -1.1048   -0.6533   -0.5105   -0.5105    1.8062    1.8062    4.3547    7.1436
  1.7996  -18.2064  -17.2018   -6.7057   -6.1350   -6.1350   -5.0392   -5.0392   -4.3274   -2.7817   -2.7817   -2.0142   -1.1062   -1.1062   -0.6557   -0.4774   -0.4774    1.7919    1.7919    4.4411    7.1194
  1.8163  -18.1874  -17.2254   -6.6631   -6.1293   -6.1293   -5.0382   -5.0382   -4.3331   -2.8051   -2.8051   -2.0838   -1.1074   -1.1074   -0.6582   -0.4442   -0.4442    1.7785    1.7785    4.5288    7.0926
  1.8330  -18.1677  -17.2517   -6.6205   -6.1249   -6.1249   -5.0374   -5.0374   -4.3401   -2.8289   -2.8289   -2.1526   -1.1090   -1.1090   -0.6617   -0.4121   -0.4121    1.7629    1.7629    4.6175    7.0603
  1.8498  -18.1466  -17.2776   -6.5773   -6.1201   -6.1201   -5.0366   -5.0366   -4.3466   -2.8516   -2.8516   -2.2185   -1.1103   -1.1103   -0.6646   -0.3804   -0.3804    1.7481    1.7481    4.7093    7.0277
  1.8665  -18.1254  -17.3041   -6.5340   -6.1155   -6.1155   -5.0357   -5.0357   -4.3540   -2.8735   -2.8735   -2.2840   -1.1116   -1.1116   -0.6676   -0.3496   -0.3496    1.7333    1.7333    4.7993    6.9921
  1.8832  -18.1034  -17.3312   -6.4908   -6.1109   -6.1109   -5.0349   -5.0349   -4.3618   -2.8943   -2.8943   -2.3473   -1.1128   -1.1128   -0.6707   -0.3198   -0.3198    1.7187    1.7187    4.8898    6.9536
  1.8999  -18.0807  -17.3588   -6.4481   -6.1065   -6.1065   -5.0340   -5.0340   -4.3699   -2.9141   -2.9141   -2.4083   -1.1140   -1.1140   -0.6738   -0.2911   -0.2911    1.7044    1.7044    4.9805    6.9120
  1.9167  -18.0574  -17.3868   -6.4060   -6.1023   -6.1023   -5.0333   -5.0333   -4.3784   -2.9328   -2.9328   -2.4664   -1.1151   -1.1151   -0.6768   -0.2637   -0.2637    1.6904    1.6904    5.0711    6.8675
  1.9334  -18.0325  -17.4151   -6.3651   -6.0981   -6.0981   -5.0324   -5.0324   -4.3871   -2.9497   -2.9497   -2.5209   -1.1159   -1.1159   -0.6796   -0.2360   -0.2360    1.6772    1.6772    5.1643    6.8199
  1.9501  -18.0079  -17.4438   -6.3256   -6.0943   -6.0943   -5.0317   -5.0317   -4.3960   -2.9659   -2.9659   -2.5724   -1.1169   -1.1169   -0.6823   -0.2117   -0.2117    1.6644    1.6644    5.2544    6.7694
  1.9669  -17.9827  -17.4727   -6.2880   -6.0907   -6.0907   -5.0310   -5.0310   -4.4049   -2.9807   -2.9807   -2.6202   -1.1178   -1.1178   -0.6849   -0.1891   -0.1891    1.6523    1.6523    5.3440    6.7160
  1.9836  -17.9570  -17.5009   -6.2515   -6.0874   -6.0874   -5.0303   -5.0303   -4.4128   -2.9939   -2.9939   -2.6635   -1.1186   -1.1186   -0.6870   -0.1681   -0.1681    1.6419    1.6419    5.4329    6.6609
  2.0003  -17.9308  -17.5312   -6.2190   -6.0847   -6.0847   -5.0299   -5.0299   -4.4214   -3.0064   -3.0064   -2.7029   -1.1194   -1.1194   -0.6894   -0.1503   -0.1503    1.6303    1.6303    5.5208    6.5997
  2.0170  -17.9041  -17.5606   -6.1896   -6.0821   -6.0821   -5.0295   -5.0295   -4.4295   -3.0169   -3.0169   -2.7375   -1.1200   -1.1200   -0.6913   -0.1339   -0.1339    1.6211    1.6211    5.6076    6.5381
  2.0338  -17.8770  -17.5901   -6.1638   -6.0798   -6.0798   -5.0291   -5.0291   -4.4368   -3.0258   -3.0258   -2.7672   -1.1206   -1.1206   -0.6929   -0.1198   -0.1198    1.6132    1.6132    5.6931    6.4741
  2.0505  -17.8499  -17.6187   -6.1419   -6.0777   -6.0777   -5.0287   -5.0287   -4.4428   -3.0328   -3.0328   -2.7922   -1.1209   -1.1209   -0.6943   -0.1076   -0.1076    1.6069    1.6069    5.7761    6.4086
  2.0672  -17.8220  -17.6481   -6.1245   -6.0762   -6.0762   -5.0284   -5.0284   -4.4481   -3.0385   -3.0385   -2.8115   -1.1213   -1.1213   -0.6954   -0.0984   -0.0984    1.6016    1.6016    5.8575    6.3409
  2.0840  -17.7939  -17.6773   -6.1119   -6.0752   -6.0752   -5.0282   -5.0282   -4.4521   -3.0426   -3.0426   -2.8254   -1.1215   -1.1215   -0.6962   -0.0918   -0.0918    1.5978    1.5978    5.9353    6.2729
  2.1007  -17.7664  -17.7059   -6.1042   -6.0747   -6.0747   -5.0282   -5.0282   -4.4545   -3.0456   -3.0456   -2.8339   -1.1217   -1.1217   -0.6969   -0.0886   -0.0886    1.5950    1.5950    6.0048    6.2093
  2.1174  -17.7448  -17.7277   -6.1016   -6.0745   -6.0745   -5.0282   -5.0282   -4.4553   -3.0464   -3.0464   -2.8367   -1.1218   -1.1218   -0.6970   -0.0873   -0.0873    1.5943    1.5943    6.0414    6.1746
  2.1174  -17.7448  -17.7277   -6.1016   -6.0745   -6.0745   -5.0282   -5.0282   -4.4553   -3.0464   -3.0464   -2.8367   -1.1218   -1.1218   -0.6970   -0.0873   -0.0873    1.5943    1.5943    6.0414    6.1746
  2.1470  -17.7435  -17.7266   -6.1005   -6.0777   -6.0738   -5.0296   -5.0287   -4.4498   -3.0850   -3.0444   -2.7972   -1.1237   -1.1233   -0.7006   -0.0893   -0.0880    1.5906    1.5961    6.0492    6.1811
  2.1766  -17.7403  -17.7239   -6.0972   -6.0876   -6.0722   -5.0341   -5.0304   -4.4335   -3.1636   -3.0397   -2.7178   -1.1296   -1.1278   -0.7116   -0.0972   -0.0925    1.5782    1.5999    6.0725    6.2006
  2.2061  -17.7351  -17.7194   -6.1039   -6.0916   -6.0695   -5.0415   -5.0332   -4.4073   -3.2527   -3.0320   -2.6278   -1.1402   -1.1354   -0.7299   -0.1091   -0.0998    1.5581    1.6063    6.1109    6.2330
  2.2357  -17.7276  -17.7131   -6.1253   -6.0839   -6.0658   -5.0515   -5.0369   -4.3718   -3.3438   -3.0209   -2.5347   -1.1564   -1.1460   -0.7545   -0.1237   -0.1094    1.5306    1.6151    6.1633    6.2778
  2.2653  -17.7187  -17.7056   -6.1515   -6.0741   -6.0617   -5.0644   -5.0418   -4.3287   -3.4355   -3.0080   -2.4414   -1.1805   -1.1601   -0.7849   -0.1402   -0.1230    1.4953    1.6253    6.2273    6.3330
  2.2949  -17.7076  -17.6961   -6.1813   -6.0625   -6.0564   -5.0797   -5.0471   -4.2792   -3.5255   -2.9914   -2.3489   -1.2140   -1.1769   -0.8182   -0.1557   -0.1378    1.4541    1.6379    6.3024    6.3995
  2.3244  -17.6947  -17.6848   -6.2143   -6.0503   -6.0487   -5.0977   -5.0529   -4.2244   -3.6130   -2.9722   -2.2582   -1.2593   -1.1967   -0.8516   -0.1693   -0.1546    1.4075    1.6522    6.3870    6.4759
  2.3540  -17.6804  -17.6714   -6.2488   -6.0438   -6.0331   -5.1183   -5.0589   -4.1672   -3.6955   -2.9503   -2.1710   -1.3173   -1.2195   -0.8826   -0.1806   -0.1730    1.3567    1.6679    6.4786    6.5617
  2.3836  -17.6646  -17.6550   -6.2842   -6.0364   -6.0155   -5.1419   -5.0647   -4.1112   -3.7684   -2.9251   -2.0885   -1.3867   -1.2450   -0.9091   -0.1913   -0.1888    1.3029    1.6859    6.5769    6.6577
  2.4132  -17.6485  -17.6370   -6.3207   -6.0296   -5.9963   -5.1685   -5.0703   -4.0693   -3.8216   -2.8987   -2.0161   -1.4632   -1.2738   -0.9316   -0.2122   -0.1953    1.2466    1.7035    6.6778    6.7598
  2.4427  -17.6314  -17.6165   -6.3565   -6.0225   -5.9755   -5.1986   -5.0753   -4.0645   -3.8304   -2.8698   -1.9627   -1.5356   -1.3055   -0.9501   -0.2336   -0.2000    1.1896    1.7220    6.7809    6.8682
  2.4723  -17.6136  -17.5938   -6.3917   -6.0156   -5.9534   -5.2322   -5.0793   -4.1021   -3.7903   -2.8389   -1.9472   -1.5827   -1.3399   -0.9655   -0.2555   -0.2025    1.1330    1.7408    6.8860    6.9807
  2.5019  -17.5946  -17.5695   -6.4254   -6.0091   -5.9302   -5.2694   -5.0821   -4.1576   -3.7254   -2.8060   -1.9887   -1.5843   -1.3771   -0.9791   -0.2776   -0.2045    1.0782    1.7599    6.9915    7.0980
  2.5315  -17.5749  -17.5436   -6.4579   -6.0033   -5.9061   -5.3104   -5.0834   -4.2169   -3.6504   -2.7714   -2.0760   -1.5501   -1.4170   -0.9914   -0.2997   -0.2060    1.0267    1.7790    7.0971    7.2134
  2.5610  -17.5545  -17.5163   -6.4886   -5.9984   -5.8817   -5.3550   -5.0830   -4.2747   -3.5706   -2.7352   -2.1867   -1.5021   -1.4593   -1.0030   -0.3217   -0.2074    0.9795    1.7979    7.2019    7.3267
  2.5906  -17.5337  -17.4873   -6.5172   -5.9943   -5.8575   -5.4028   -5.0805   -4.3285   -3.4882   -2.6974   -2.3088   -1.5039   -1.4522   -1.0138   -0.3434   -0.2092    0.9379    1.8166    7.3074    7.4369
  2.6202  -17.5122  -17.4575   -6.5436   -5.9915   -5.8345   -5.4524   -5.0757   -4.3783   -3.4041   -2.6584   -2.4359   -1.5507   -1.4052   -1.0247   -0.3647   -0.2117    0.9044    1.8345    7.4078    7.5427
  2.6498  -17.4901  -17.4268   -6.5673   -5.9902   -5.8143   -5.5021   -5.0687   -4.4231   -3.3191   -2.6183   -2.5657   -1.5996   -1.3647   -1.0353   -0.3854   -0.2160    0.8798    1.8516    7.5043    7.6452
  2.6793  -17.4675  -17.3951   -6.5890   -5.9900   -5.8009   -5.5479   -5.0590   -4.4631   -3.2339   -2.6951   -2.5764   -1.6499   -1.3335   -1.0446   -0.4052   -0.2210    0.8651    1.8680    7.5965    7.7391
  2.7089  -17.4453  -17.3627   -6.6086   -5.9912   -5.8007   -5.5828   -5.0473   -4.4984   -3.1489   -2.8236   -2.5344   -1.7022   -1.3142   -1.0519   -0.4248   -0.2275    0.8603    1.8835    7.6830    7.8232
  2.7385  -17.4230  -17.3302   -6.6264   -5.9943   -5.8208   -5.5990   -5.0331   -4.5293   -3.0661   -2.9481   -2.4919   -1.7562   -1.3084   -1.0560   -0.4444   -0.2351    0.8667    1.8970    7.7627    7.8986
  2.7680  -17.4007  -17.2971   -6.6422   -5.9981   -5.8602   -5.5967   -5.0166   -4.5558   -3.0788   -2.9749   -2.4482   -1.8111   -1.3171   -1.0564   -0.4628   -0.2439    0.8835    1.9103    7.8352    7.9643
  2.7976  -17.3779  -17.2642   -6.6567   -6.0029   -5.9110   -5.5829   -4.9981   -4.5782   -3.1962   -2.8943   -2.4037   -1.8666   -1.3382   -1.0537   -0.4793   -0.2532    0.9104    1.9217    7.8991    8.0209
  2.8272  -17.3553  -17.2308   -6.6703   -6.0084   -5.9659   -5.5635   -4.9777   -4.5966   -3.3107   -2.8128   -2.3589   -1.9226   -1.3702   -1.0492   -0.4959   -0.2628    0.9462    1.9331    7.9559    8.0672
  2.8568  -17.3333  -17.1984   -6.6842   -6.0207   -6.0149   -5.5418   -4.9557   -4.6120   -3.4210   -2.7332   -2.3145   -1.9788   -1.4127   -1.0444   -0.5119   -0.2729    0.9893    1.9426    8.0011    8.1024
  2.8863  -17.3114  -17.1660   -6.6991   -6.0722   -6.0221   -5.5194   -4.9323   -4.6245   -3.5256   -2.6551   -2.2707   -2.0338   -1.4618   -1.0398   -0.5269   -0.2824    1.0394    1.9517    8.0375    8.1279
  2.9159  -17.2902  -17.1352   -6.7166   -6.1182   -6.0302   -5.4975   -4.9080   -4.6348   -3.6241   -2.5800   -2.2303   -2.0864   -1.5181   -1.0365   -0.5413   -0.2921    1.0941    1.9574    8.0634    8.1434
  2.9455  -17.2696  -17.1056   -6.7376   -6.1568   -6.0380   -5.4763   -4.8831   -4.6434   -3.7159   -2.5077   -2.2062   -2.1217   -1.5792   -1.0343   -0.5550   -0.3017    1.1527    1.9626    8.0788    8.1504
  2.9751  -17.2497  -17.0774   -6.7625   -6.1863   -6.0457   -5.4564   -4.8578   -4.6511   -3.8001   -2.4387   -2.2311   -2.1076   -1.6440   -1.0335   -0.5679   -0.3111    1.2139    1.9661    8.0858    8.1498
  3.0046  -17.2303  -17.0505   -6.7911   -6.2062   -6.0533   -5.4375   -4.8325   -4.6589   -3.8756   -2.3738   -2.2802   -2.0685   -1.7107   -1.0341   -0.5800   -0.3202    1.2771    1.9685    8.0840    8.1431
  3.0342  -17.2117  -17.0257   -6.8232   -6.2170   -6.0606   -5.4200   -4.8076   -4.6682   -3.9417   -2.3332   -2.3140   -2.0246   -1.7780   -1.0363   -0.5913   -0.3291    1.3411    1.9695    8.0742    8.1318
  3.0638  -17.1938  -17.0029   -6.8574   -6.2193   -6.0675   -5.4035   -4.7834   -4.6801   -3.9969   -2.3865   -2.2615   -1.9795   -1.8431   -1.0400   -0.6018   -0.3375    1.4050    1.9689    8.0570    8.1176
  3.0934  -17.1771  -16.9826   -6.8930   -6.2148   -6.0736   -5.3878   -4.7603   -4.6961   -4.0409   -2.4391   -2.2214   -1.9343   -1.9009   -1.0452   -0.6115   -0.3453    1.4686    1.9672    8.0334    8.1021
