    3.849600   11.456700   11.456700   11.456700
    3.879400   11.186100   11.186100   11.186100
    3.909300   10.913300   10.913300   10.913300
    3.939100   10.631700   10.631700   10.631700
    3.969000   10.322500   10.322500   10.322500
    3.998800    9.953800    9.953800    9.953800
    4.028700    9.483800    9.483800    9.483800
    4.058500    8.864500    8.864500    8.864500
    4.088300    8.045800    8.045800    8.045800
    4.118200    6.981200    6.981200    6.981200
    4.148000    5.656000    5.656000    5.656000
    4.177900    4.120300    4.120300    4.120300
    4.207700    2.466900    2.466900    2.466900
    4.237500    0.780500    0.780500    0.780500
    4.267400   -0.877500   -0.877500   -0.877500
    4.297200   -2.456800   -2.456800   -2.456800
    4.327100   -3.904300   -3.904300   -3.904300
    4.356900   -5.148800   -5.148800   -5.148800
    4.386800   -6.099400   -6.099400   -6.099400
    4.416600   -6.694100   -6.694100   -6.694100
    4.446400   -6.966400   -6.966400   -6.966400
    4.476300   -7.026200   -7.026200   -7.026200
    4.506100   -6.981600   -6.981600   -6.981600
    4.536000   -6.899900   -6.899900   -6.899900
    4.565800   -6.810800   -6.810800   -6.810800
    4.595600   -6.721600   -6.721600   -6.721600
    4.625500   -6.632800   -6.632800   -6.632800
    4.655300   -6.544900   -6.544900   -6.544900
    4.685200   -6.459500   -6.459500   -6.459500
    4.715000   -6.379100   -6.379100   -6.379100
    4.744900   -6.306000   -6.306000   -6.306000
    4.774700   -6.241200   -6.241200   -6.241200
    4.804500   -6.186200   -6.186200   -6.186200
    4.834400   -6.143900   -6.143900   -6.143900
    4.864200   -6.118400   -6.118400   -6.118400
    4.894100   -6.112200   -6.112200   -6.112200
    4.923900   -6.122800   -6.122800   -6.122800
    4.953700   -6.141700   -6.141700   -6.141700
    4.983600   -6.154800   -6.154800   -6.154800
    5.013400   -6.147800   -6.147800   -6.147800
    5.043300   -6.112200   -6.112200   -6.112200
    5.073100   -6.047200   -6.047200   -6.047200
    5.103000   -5.955400   -5.955400   -5.955400
    5.132800   -5.842100   -5.842100   -5.842100
    5.162600   -5.714600   -5.714600   -5.714600
    5.192500   -5.581200   -5.581200   -5.581200
    5.222300   -5.450400   -5.450400   -5.450400
    5.252200   -5.330800   -5.330800   -5.330800
    5.282000   -5.227300   -5.227300   -5.227300
    5.311900   -5.138200   -5.138200   -5.138200
    5.341700   -5.058000   -5.058000   -5.058000
    5.371500   -4.979900   -4.979900   -4.979900
    5.401400   -4.897600   -4.897600   -4.897600
    5.431200   -4.806700   -4.806700   -4.806700
    5.461100   -4.708200   -4.708200   -4.708200
    5.490900   -4.610900   -4.610900   -4.610900
    5.520700   -4.532700   -4.532700   -4.532700
    5.550600   -4.504800   -4.504800   -4.504800
    5.580400   -4.575600   -4.575600   -4.575600
    5.610300   -4.793400   -4.793400   -4.793400
    5.640100   -5.155100   -5.155100   -5.155100
    5.670000   -5.571200   -5.571200   -5.571200
    5.699800   -5.917900   -5.917900   -5.917900
    5.729600   -6.129900   -6.129900   -6.129900
    5.759500   -6.223100   -6.223100   -6.223100
    5.789300   -6.246400   -6.246400   -6.246400
    5.819200   -6.240700   -6.240700   -6.240700
    5.849000   -6.230000   -6.230000   -6.230000
    5.878800   -6.225100   -6.225100   -6.225100
    5.908700   -6.228700   -6.228700   -6.228700
    5.938500   -6.239400   -6.239400   -6.239400
    5.968400   -6.255500   -6.255500   -6.255500
    5.998200   -6.277400   -6.277400   -6.277400
    6.028100   -6.307100   -6.307100   -6.307100
    6.057900   -6.342700   -6.342700   -6.342700
    6.087700   -6.372200   -6.372200   -6.372200
    6.117600   -6.384200   -6.384200   -6.384200
    6.147400   -6.377800   -6.377800   -6.377800
    6.177300   -6.357700   -6.357700   -6.357700
    6.207100   -6.328900   -6.328900   -6.328900
    6.236900   -6.294200   -6.294200   -6.294200
    6.266800   -6.254500   -6.254500   -6.254500
    6.296600   -6.209900   -6.209900   -6.209900
    6.326500   -6.161500   -6.161500   -6.161500
    6.356300   -6.111300   -6.111300   -6.111300
    6.386200   -6.060900   -6.060900   -6.060900
    6.416000   -6.011900   -6.011900   -6.011900
    6.445800   -5.964800   -5.964800   -5.964800
    6.475700   -5.919700   -5.919700   -5.919700
    6.505500   -5.876200   -5.876200   -5.876200
    6.535400   -5.833700   -5.833700   -5.833700
    6.565200   -5.791900   -5.791900   -5.791900
    6.595100   -5.750700   -5.750700   -5.750700
    6.624900   -5.710000   -5.710000   -5.710000
    6.654700   -5.669600   -5.669600   -5.669600
    6.684600   -5.629100   -5.629100   -5.629100
    6.714400   -5.587700   -5.587700   -5.587700
    6.744300   -5.545100   -5.545100   -5.545100
    6.774100   -5.501500   -5.501500   -5.501500
    6.803900   -5.457600   -5.457600   -5.457600
    6.833800   -5.413600   -5.413600   -5.413600
    6.863600   -5.369600   -5.369600   -5.369600
    6.893500   -5.325400   -5.325400   -5.325400
    6.923300   -5.280700   -5.280700   -5.280700
    6.953200   -5.235400   -5.235400   -5.235400
    6.983000   -5.189500   -5.189500   -5.189500
    7.012800   -5.143500   -5.143500   -5.143500
    7.042700   -5.097400   -5.097400   -5.097400
    7.072500   -5.051300   -5.051300   -5.051300
    7.102400   -5.004900   -5.004900   -5.004900
    7.132200   -4.957500   -4.957500   -4.957500
    7.162000   -4.908300   -4.908300   -4.908300
    7.191900   -4.856300   -4.856300   -4.856300
    7.221700   -4.802100   -4.802100   -4.802100
    7.251600   -4.746800   -4.746800   -4.746800
    7.281400   -4.691600   -4.691600   -4.691600
    7.311300   -4.637200   -4.637200   -4.637200
    7.341100   -4.583900   -4.583900   -4.583900
    7.370900   -4.531700   -4.531700   -4.531700
    7.400800   -4.480600   -4.480600   -4.480600
    7.430600   -4.431000   -4.431000   -4.431000
    7.460500   -4.383100   -4.383100   -4.383100
    7.490300   -4.337400   -4.337400   -4.337400
    7.520100   -4.294000   -4.294000   -4.294000
    7.550000   -4.252800   -4.252800   -4.252800
    7.579800   -4.213900   -4.213900   -4.213900
    7.609700   -4.177500   -4.177500   -4.177500
    7.639500   -4.144000   -4.144000   -4.144000
    7.669400   -4.112500   -4.112500   -4.112500
    7.699200   -4.079000   -4.079000   -4.079000
    7.729000   -4.040400   -4.040400   -4.040400
    7.758900   -3.997900   -3.997900   -3.997900
    7.788700   -3.954000   -3.954000   -3.954000
    7.818600   -3.910200   -3.910200   -3.910200
    7.848400   -3.867000   -3.867000   -3.867000
    7.878300   -3.823700   -3.823700   -3.823700
    7.908100   -3.780300   -3.780300   -3.780300
    7.937900   -3.737700   -3.737700   -3.737700
    7.967800   -3.696800   -3.696800   -3.696800
    7.997600   -3.658100   -3.658100   -3.658100
    8.027500   -3.621400   -3.621400   -3.621400
    8.057300   -3.586700   -3.586700   -3.586700
    8.087100   -3.553700   -3.553700   -3.553700
    8.117000   -3.522500   -3.522500   -3.522500
    8.146800   -3.493100   -3.493100   -3.493100
    8.176700   -3.465700   -3.465700   -3.465700
    8.206500   -3.441700   -3.441700   -3.441700
    8.236400   -3.422500   -3.422500   -3.422500
    8.266200   -3.409100   -3.409100   -3.409100
    8.296000   -3.400300   -3.400300   -3.400300
    8.325900   -3.392800   -3.392800   -3.392800
    8.355700   -3.384000   -3.384000   -3.384000
    8.385600   -3.373500   -3.373500   -3.373500
    8.415400   -3.361400   -3.361400   -3.361400
    8.445200   -3.347300   -3.347300   -3.347300
    8.475100   -3.330600   -3.330600   -3.330600
    8.504900   -3.310900   -3.310900   -3.310900
    8.534800   -3.288700   -3.288700   -3.288700
    8.564600   -3.265000   -3.265000   -3.265000
    8.594500   -3.240200   -3.240200   -3.240200
    8.624300   -3.214500   -3.214500   -3.214500
    8.654100   -3.187800   -3.187800   -3.187800
    8.684000   -3.160400   -3.160400   -3.160400
    8.713800   -3.132800   -3.132800   -3.132800
    8.743700   -3.106100   -3.106100   -3.106100
    8.773500   -3.080800   -3.080800   -3.080800
    8.803300   -3.057300   -3.057300   -3.057300
    8.833200   -3.034600   -3.034600   -3.034600
    8.863000   -3.011300   -3.011300   -3.011300
    8.892900   -2.986200   -2.986200   -2.986200
    8.922700   -2.959400   -2.959400   -2.959400
    8.952600   -2.931400   -2.931400   -2.931400
